strategy,transaction_cost_bps,solver_failures
Equal Weight,0,0
QP,0,0
SOCP,0,0
Equal Weight,5,0
QP,5,0
SOCP,5,0
Equal Weight,10,0
QP,10,0
SOCP,10,0
Equal Weight,20,0
QP,20,0
SOCP,20,0
